rsid,chrom,pval.meta,beta.meta,pval.eur,beta.eur,pval.afr,beta.afr,pval.amr,beta.amr,pval.eas,beta.eas,phe_id,phe_label,phe_hex,rsid_hex,phe_cat
rs7591827,2,0.5211,-0.08388,4.417e-07,-2.747,0.05938,0.2656,0.3488,-0.6767,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#0bf4ff,injuries and poisonings
rs141406106,3,1.79e-08,-1.095,2.08e-07,-1.187,0.8314,-0.2625,0.7455,0.2927,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#17e8ff,injuries and poisonings
rs142577354,15,1.02e-09,-1.462,2.012e-07,-1.491,0.592,-1.065,0.7223,-0.5414,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#a25dff,injuries and poisonings
rs150160389,15,9.13e-10,-1.469,1.813e-07,-1.499,0.6019,-1.038,0.7136,-0.5598,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#a25dff,injuries and poisonings
rs544238398,15,9.13e-10,-1.469,1.813e-07,-1.499,0.6019,-1.038,0.7136,-0.5598,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#a25dff,injuries and poisonings
rs541915356,9,1.0,0.0,1.0,0.0,4.317e-08,-4.385,1.0,0.0,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#5da2ff,injuries and poisonings
rs191510747,10,1.0,0.0,1.0,0.0,1.258e-07,-3.551,1.0,0.0,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#6897ff,injuries and poisonings
rs1040709247,10,1.0,0.0,1.0,0.0,6.76e-08,-3.615,1.0,0.0,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#6897ff,injuries and poisonings
rs188163836,10,1.0,0.0,1.0,0.0,5.646e-08,-3.614,1.0,0.0,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#6897ff,injuries and poisonings
rs1177410062,10,1.0,0.0,1.0,0.0,5.646e-08,-3.614,1.0,0.0,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#6897ff,injuries and poisonings
rs1427804255,10,1.0,0.0,1.0,0.0,5.098e-08,-3.913,1.0,0.0,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#6897ff,injuries and poisonings
rs1349753999,10,1.0,0.0,1.0,0.0,5.449e-08,-3.963,1.0,0.0,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#6897ff,injuries and poisonings
rs72234961,14,0.04697,-0.09791,0.7665,0.01725,3.528e-07,-0.6497,0.9865,0.002153,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#9768ff,injuries and poisonings
rs34700576,14,0.0523,-0.0959,0.8071,0.01412,3.478e-07,-0.6795,0.9111,0.01408,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#9768ff,injuries and poisonings
rs1950132,3,0.00849,-0.3156,0.5404,0.5502,0.8195,0.03119,3.94e-07,-1.617,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#17e8ff,injuries and poisonings
rs181781982,7,2.25e-05,-0.7325,0.5996,-0.1103,0.5977,0.4606,8.766e-08,-2.087,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#45baff,injuries and poisonings
rs573437609,13,4.09e-06,-1.496,1.0,0.0,0.3283,0.4414,1.348e-07,-3.567,1.0,0.0,1300,Allergy/adverse effect of penicillin,#c49c94,#8b74ff,injuries and poisonings
rs114039836,1,0.000282,-0.709,4.672e-07,-2.79,0.7055,-0.08571,0.9794,0.02453,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#00ffff,injuries and poisonings
rs147273582,1,0.000629,-0.663,5.903e-07,-2.779,0.8193,-0.05126,0.9317,0.08051,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#00ffff,injuries and poisonings
rs148709923,1,0.000629,-0.663,5.903e-07,-2.779,0.8193,-0.05126,0.9317,0.08051,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#00ffff,injuries and poisonings
rs139317561,1,0.000629,-0.663,5.903e-07,-2.779,0.8193,-0.05126,0.9317,0.08051,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#00ffff,injuries and poisonings
rs79716572,1,0.000629,-0.663,5.903e-07,-2.779,0.8193,-0.05126,0.9317,0.08051,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#00ffff,injuries and poisonings
rs116521773,1,0.000629,-0.663,5.903e-07,-2.779,0.8193,-0.05126,0.9317,0.08051,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#00ffff,injuries and poisonings
rs80089224,1,0.000261,-0.7143,5.232e-07,-2.791,0.6748,-0.0953,0.9767,0.02774,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#00ffff,injuries and poisonings
rs79319528,1,0.000615,-0.6641,5.573e-07,-2.782,0.8242,-0.04985,0.9326,0.07948,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#00ffff,injuries and poisonings
rs116020273,2,0.000161,-0.4751,9.974e-07,-2.496,0.0915,-0.2273,0.2803,-0.6455,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#0bf4ff,injuries and poisonings
rs74001541,2,0.4513,-0.1059,9.428e-07,-2.504,0.07854,0.2667,0.3561,-0.6836,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#0bf4ff,injuries and poisonings
rs7573943,2,0.4463,-0.1072,9.26e-07,-2.506,0.07963,0.2661,0.3634,-0.6738,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#0bf4ff,injuries and poisonings
rs79724284,2,0.4487,-0.1074,7.637e-07,-2.536,0.07183,0.2752,0.3397,-0.7207,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#0bf4ff,injuries and poisonings
rs7591827,2,0.5874,-0.07054,3.969e-07,-2.493,0.03095,0.2939,0.5613,-0.3774,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#0bf4ff,injuries and poisonings
rs186960263,3,1.92e-07,-0.9273,7.198e-07,-1.008,0.677,-0.5145,0.2771,1.04,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#17e8ff,injuries and poisonings
rs569075190,3,7.11e-08,-0.9884,3.62e-07,-1.079,0.6662,-0.5199,0.2639,1.076,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#17e8ff,injuries and poisonings
rs141406106,3,4.77e-09,-0.9866,3.131e-08,-1.082,0.9064,0.1284,0.5655,0.4642,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#17e8ff,injuries and poisonings
rs147943150,3,1.14e-07,-0.9686,5.478e-07,-1.05,0.6299,-0.6242,0.2658,1.101,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#17e8ff,injuries and poisonings
rs3856919,3,0.000341,0.0949,8.775e-07,0.1468,0.5679,-0.03494,0.2815,-0.1052,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#17e8ff,injuries and poisonings
rs4126016,3,0.000291,0.09583,6.83e-07,0.1484,0.5427,-0.0372,0.2816,-0.1052,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#17e8ff,injuries and poisonings
rs2367481,3,0.000118,0.103,7.923e-07,0.1473,0.8017,-0.01629,0.3865,-0.08497,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#17e8ff,injuries and poisonings
rs13071226,3,0.000343,0.09483,8.412e-07,0.1471,0.5689,-0.03483,0.2791,-0.1057,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#17e8ff,injuries and poisonings
rs9985234,3,1.42e-05,0.1312,4.018e-07,0.1608,0.235,0.1387,0.07377,-0.1921,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#17e8ff,injuries and poisonings
rs28548235,3,3.6e-06,0.1386,1.42e-07,0.166,0.1322,0.1665,0.08539,-0.1822,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#17e8ff,injuries and poisonings
rs6797761,3,4.73e-06,0.1374,3.165e-07,0.163,0.07149,0.1995,0.0706,-0.1928,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#17e8ff,injuries and poisonings
rs6797764,3,6.91e-06,0.1366,3.434e-07,0.1626,0.07246,0.1989,0.069,-0.1939,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#17e8ff,injuries and poisonings
rs28514852,3,4.67e-06,0.1375,3.162e-07,0.163,0.07086,0.1999,0.07082,-0.1926,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#17e8ff,injuries and poisonings
rs28559951,3,5.07e-06,0.1384,2.335e-07,0.1643,0.07993,0.1939,0.08215,-0.185,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#17e8ff,injuries and poisonings
rs60077144,3,1.77e-05,0.13,5.099e-07,0.1648,0.2617,0.09551,0.1301,-0.1624,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#17e8ff,injuries and poisonings
rs146200644,5,0.007127,-0.498,3.172e-07,-2.641,0.4652,0.1548,0.2849,-1.083,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#2ed1ff,injuries and poisonings
rs115787177,5,0.004552,-0.5277,2.634e-07,-2.671,0.5411,0.1303,0.2936,-1.074,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#2ed1ff,injuries and poisonings
rs144033095,5,0.02161,-0.4758,6.566e-07,-2.797,0.1449,0.35,0.1362,-1.836,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#2ed1ff,injuries and poisonings
rs2401640,12,1.71e-05,-0.1224,4.827e-07,-0.1527,0.7896,0.028,0.7375,0.03105,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#807fff,injuries and poisonings
rs12298261,12,0.000126,-0.1057,6.054e-07,-0.1512,0.3297,0.07555,0.6621,0.0401,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#807fff,injuries and poisonings
rs3903806,12,0.000126,-0.1058,6.103e-07,-0.1511,0.3327,0.07499,0.6639,0.03983,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#807fff,injuries and poisonings
rs4764177,12,9.82e-05,-0.1079,4.447e-07,-0.1534,0.3052,0.08099,0.6899,0.03666,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#807fff,injuries and poisonings
rs7954941,12,0.000118,-0.0984,8.363e-07,-0.1452,0.7264,0.01983,0.8919,0.0116,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#807fff,injuries and poisonings
rs7305223,12,0.00021,-0.09368,9.094e-07,-0.1438,0.625,0.02676,0.8286,0.01832,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#807fff,injuries and poisonings
rs188397620,12,0.000367,-0.7669,3.264e-08,-1.938,0.2116,0.3933,0.1794,1.704,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#807fff,injuries and poisonings
rs762743026,12,7.18e-09,-1.692,5.214e-07,-1.768,1.0,0.0,0.635,0.8065,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#807fff,injuries and poisonings
rs142577354,15,2.94e-09,-1.284,4.304e-07,-1.279,0.7548,-0.5456,0.1549,-1.909,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#a25dff,injuries and poisonings
rs150160389,15,4.66e-09,-1.278,5.753e-07,-1.272,0.768,-0.5162,0.1512,-1.929,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#a25dff,injuries and poisonings
rs544238398,15,4.66e-09,-1.278,5.753e-07,-1.272,0.768,-0.5162,0.1512,-1.929,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#a25dff,injuries and poisonings
rs190025200,15,1.26e-09,-1.967,4.2e-07,-2.037,0.4851,-1.285,0.6493,1.214,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#a25dff,injuries and poisonings
rs190580162,17,4.4e-07,-1.301,8.454e-07,-1.44,0.4484,1.237,0.4695,1.086,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#ba45ff,injuries and poisonings
rs184195924,22,4.02e-09,-1.442,7.062e-07,-1.457,0.3915,-1.404,0.4718,-1.003,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#f30bff,injuries and poisonings
rs191631332,22,2.88e-09,-1.496,5.993e-07,-1.515,0.4972,-1.142,0.4229,-1.164,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#f30bff,injuries and poisonings
rs557894005,1,1.0,0.0,1.0,0.0,2.514e-07,-2.237,1.0,0.0,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#00ffff,injuries and poisonings
rs542721096,1,1.0,0.0,1.0,0.0,2.289e-07,-2.259,1.0,0.0,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#00ffff,injuries and poisonings
rs116011004,1,0.000114,-1.231,0.1526,0.6376,5.476e-07,-3.139,0.6267,-0.8676,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#00ffff,injuries and poisonings
rs530434703,1,0.000116,-0.9034,0.6465,0.1345,6.375e-07,-2.635,0.1535,-1.543,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#00ffff,injuries and poisonings
rs573382207,1,0.000363,-0.8419,0.6408,0.1368,5.12e-07,-2.651,0.7535,0.4213,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#00ffff,injuries and poisonings
rs79220937,1,2.65e-05,-1.233,0.8725,0.06201,9.61e-07,-3.007,0.7894,0.478,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#00ffff,injuries and poisonings
rs543882488,1,1.0,0.0,1.0,0.0,6.654e-07,-1.761,1.0,0.0,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#00ffff,injuries and poisonings
rs555316860,1,3.02e-05,-1.207,0.1779,0.6352,4.059e-07,-2.493,0.4182,1.085,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#00ffff,injuries and poisonings
rs7571510,2,0.000239,-0.2968,0.726,-0.03942,7.209e-07,-0.6102,0.5499,0.2417,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#0bf4ff,injuries and poisonings
rs190687966,2,8.54e-06,-2.282,0.6283,-0.3111,7.042e-07,-5.674,0.4706,2.762,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#0bf4ff,injuries and poisonings
rs114818638,2,7.46e-08,-0.7859,1.0,0.0,4.685e-07,-0.8058,0.8279,0.2287,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#0bf4ff,injuries and poisonings
rs181742467,3,2.72e-09,-2.365,0.2376,-0.6884,7.831e-07,-3.691,1.0,0.0,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#17e8ff,injuries and poisonings
rs55657197,6,0.001374,-0.1117,0.1293,-0.05783,4.807e-07,-0.5025,0.9874,0.00203,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#3ac5ff,injuries and poisonings
rs75748920,6,1.44e-08,-1.092,1.0,0.0,3.932e-07,-1.121,0.4593,1.311,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#3ac5ff,injuries and poisonings
rs193039832,6,5.46e-08,-1.031,1.0,0.0,9.913e-07,-1.054,0.5758,0.9882,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#3ac5ff,injuries and poisonings
rs147710427,7,1.48e-07,-0.9874,1.0,0.0,9.161e-07,-1.037,0.3919,1.04,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#45baff,injuries and poisonings
rs541915356,9,1.0,0.0,1.0,0.0,2.041e-07,-4.061,1.0,0.0,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#5da2ff,injuries and poisonings
rs61832970,10,0.003004,-0.1417,0.2576,0.07866,6.716e-07,-0.3509,0.2459,-0.1783,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#6897ff,injuries and poisonings
rs191510747,10,1.0,0.0,1.0,0.0,6.039e-07,-3.275,1.0,0.0,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#6897ff,injuries and poisonings
rs1040709247,10,1.0,0.0,1.0,0.0,3.284e-07,-3.342,1.0,0.0,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#6897ff,injuries and poisonings
rs188163836,10,1.0,0.0,1.0,0.0,2.74e-07,-3.342,1.0,0.0,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#6897ff,injuries and poisonings
rs1177410062,10,1.0,0.0,1.0,0.0,2.74e-07,-3.342,1.0,0.0,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#6897ff,injuries and poisonings
rs1427804255,10,1.0,0.0,1.0,0.0,2.412e-07,-3.626,1.0,0.0,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#6897ff,injuries and poisonings
rs1349753999,10,1.0,0.0,1.0,0.0,2.518e-07,-3.675,1.0,0.0,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#6897ff,injuries and poisonings
rs578146767,11,1.0,0.0,1.0,0.0,8.629e-07,-4.317,1.0,0.0,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#748bff,injuries and poisonings
rs574343825,14,1.0,0.0,1.0,0.0,6.883e-07,-2.436,1.0,0.0,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#9768ff,injuries and poisonings
rs72234961,14,0.06556,-0.07674,0.6643,0.02085,4.473e-07,-0.5769,0.595,-0.05926,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#9768ff,injuries and poisonings
rs34700576,14,0.05856,-0.07882,0.7524,0.01509,2.908e-07,-0.6132,0.6607,-0.04859,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#9768ff,injuries and poisonings
rs145864181,16,8.75e-09,-1.793,1.0,0.0,5.989e-07,-1.966,0.3721,1.184,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#ae51ff,injuries and poisonings
rs376945794,19,1.0,0.0,1.0,0.0,7.73e-07,-2.284,1.0,0.0,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#d12eff,injuries and poisonings
rs17044918,2,0.06324,-0.1357,1.0,0.0,0.1602,0.1242,7.843e-07,-0.6652,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#0bf4ff,injuries and poisonings
rs78652885,3,0.02168,-0.2593,0.5234,0.4777,0.6463,0.05798,3.054e-07,-1.598,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#17e8ff,injuries and poisonings
rs116239051,3,0.02868,-0.2474,0.3461,0.7647,0.6273,0.06135,4.24e-07,-1.585,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#17e8ff,injuries and poisonings
rs73837115,3,0.01304,-0.2813,0.3096,0.7712,0.9077,0.01469,4.944e-07,-1.565,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#17e8ff,injuries and poisonings
rs1950132,3,0.02107,-0.2472,0.2968,0.7756,0.6021,0.06263,1.244e-07,-1.535,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#17e8ff,injuries and poisonings
rs73837122,3,0.1104,-0.1406,0.125,0.8626,0.5983,0.05073,9.442e-07,-1.285,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#17e8ff,injuries and poisonings
rs75341569,5,0.1373,-0.07508,0.6737,0.02354,0.7089,0.05989,4.177e-07,-0.772,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#2ed1ff,injuries and poisonings
rs56095432,5,0.1727,-0.06966,0.6128,0.02866,0.5594,0.09554,4.077e-07,-0.7795,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#2ed1ff,injuries and poisonings
rs116397601,6,9.97e-06,-0.843,1.0,0.0,0.3553,-0.2136,6.027e-07,-2.108,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#3ac5ff,injuries and poisonings
rs181781982,7,0.000298,-0.5391,0.6545,-0.07774,0.4419,0.5871,1.639e-07,-1.92,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#45baff,injuries and poisonings
rs10279655,7,0.2194,-0.03134,0.6368,-0.01385,0.1166,0.09108,3.028e-07,-0.444,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#45baff,injuries and poisonings
rs1812127,7,0.1511,-0.03731,0.55,-0.01771,0.1032,0.09854,5.866e-08,-0.4745,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#45baff,injuries and poisonings
rs10243492,7,0.1823,-0.03383,0.5873,-0.01578,0.1239,0.08902,2.007e-07,-0.4463,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#45baff,injuries and poisonings
rs10277047,7,0.1728,-0.0346,0.5853,-0.01586,0.1554,0.08239,3.017e-07,-0.4398,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#45baff,injuries and poisonings
rs10280426,7,0.1837,-0.03371,0.5879,-0.01575,0.1237,0.08907,2.027e-07,-0.4461,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#45baff,injuries and poisonings
rs573437609,13,1.36e-05,-1.323,1.0,0.0,0.704,0.1506,5.342e-07,-3.316,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#8b74ff,injuries and poisonings
rs9904509,17,0.04262,-0.2362,1.0,0.0,0.4706,0.09279,7.053e-07,-1.599,1.0,0.0,1299,Poisoning by antibiotics,#c49c94,#ba45ff,injuries and poisonings
